1.png: uiqm=0.17708797686669853, uciqe=0.563752610289621
10.png: uiqm=0.7548642400315675, uciqe=0.5481035922685668
11.png: uiqm=0.4397176510958215, uciqe=0.5508946023367323
12.png: uiqm=1.010849462264834, uciqe=0.5719166029543425
13.png: uiqm=1.1201784383015276, uciqe=0.5588029118544859
14.png: uiqm=0.5163908818910171, uciqe=0.5758851575706558
15.png: uiqm=0.8045034957148682, uciqe=0.5801324080394097
16.png: uiqm=0.732244642291758, uciqe=0.5093488552418016
17.png: uiqm=0.7130658251831412, uciqe=0.5840091893027768
18.png: uiqm=0.8678489658351828, uciqe=0.6466494800809351
19.png: uiqm=0.6462691345672831, uciqe=0.6319390127143453
2.png: uiqm=0.5319906755471792, uciqe=0.5767245572663863
20.png: uiqm=0.5906576521237011, uciqe=0.5853949460201842
21.png: uiqm=0.93759268655311, uciqe=0.6584898563797077
22.png: uiqm=0.573419006516899, uciqe=0.5871331066229489
23.png: uiqm=0.5646061958286935, uciqe=0.5681533299582456
24.png: uiqm=0.7460187558739554, uciqe=0.6122135332050642
25.png: uiqm=0.6883108264172718, uciqe=0.6233329033326123
26.png: uiqm=0.6102160369652556, uciqe=0.570365296779454
27.png: uiqm=0.736544577026065, uciqe=0.6398585662059317
28.png: uiqm=0.9634250134236824, uciqe=0.6020871046221499
29.png: uiqm=0.9358389453165341, uciqe=0.5314456619748927
3.png: uiqm=0.8110730402932229, uciqe=0.582106201141669
30.png: uiqm=0.2890203900966679, uciqe=0.5657011597538418
31.png: uiqm=0.8079077953832696, uciqe=0.5606685509136282
32.png: uiqm=0.7379907578596373, uciqe=0.5728917016116726
33.png: uiqm=1.1250092798264308, uciqe=0.5408803475905628
34.png: uiqm=0.8897202575336587, uciqe=0.5391437433976016
35.png: uiqm=0.880489375284724, uciqe=0.532328929547842
36.png: uiqm=0.9725469389131236, uciqe=0.5323567412128484
37.png: uiqm=0.850363811956388, uciqe=0.5901781162066893
38.png: uiqm=0.9603499085883886, uciqe=0.606828372964605
39.png: uiqm=0.7282133462444856, uciqe=0.603669981079229
4.png: uiqm=0.19918910436503912, uciqe=0.5496796400930091
40.png: uiqm=1.100522620598571, uciqe=0.5028109746251287
41.png: uiqm=0.8147443416860978, uciqe=0.5034667297121886
42.png: uiqm=0.7994270760300111, uciqe=0.5561404607953611
43.png: uiqm=0.9872431522334976, uciqe=0.5872579587933782
44.png: uiqm=0.9074167421588346, uciqe=0.5630241377556244
45.png: uiqm=0.8949828749202171, uciqe=0.5556591824163467
5.png: uiqm=0.6227178893494327, uciqe=0.5518201115074872
6.png: uiqm=0.5933332819516237, uciqe=0.573295688937733
7.png: uiqm=0.7249380791874462, uciqe=0.549207282199239
8.png: uiqm=0.3876618206040374, uciqe=0.5857112454522506
9.png: uiqm=0.8844239092237807, uciqe=0.5615704456033502

Average: uiqm=0.7473539306649918, uciqe=0.5720673552962785

