12433.png: uiqm=0.8821791090824935, uciqe=0.5486634869987881
149.png: uiqm=0.1841980319852507, uciqe=0.5432905320351368
161.png: uiqm=0.4231608769561702, uciqe=0.5650543594540695
264574_00031858.png: uiqm=1.231983804698558, uciqe=0.5344132472390669
264734_00038535.png: uiqm=0.6390863086580643, uciqe=0.5323578326583598
265119_00013763.png: uiqm=0.358266777534328, uciqe=0.5796405800479888
265130_00031309.png: uiqm=0.5960912348038673, uciqe=0.5583354087919719
265344_00029330.png: uiqm=0.6353553587707323, uciqe=0.5271987845144981
306_img_.png: uiqm=0.5620349155612133, uciqe=0.5647461357818613
332_img_.png: uiqm=0.37384513549969856, uciqe=0.5557464679366834
3330.png: uiqm=0.3715540675367213, uciqe=0.6509481306781341
36.png: uiqm=0.2929206521446701, uciqe=0.5025313286636212
387_img_.png: uiqm=0.693404759245394, uciqe=0.5181931933656292
757_img_.png: uiqm=0.6595572884191323, uciqe=0.5885841831540437
819_img_.png: uiqm=0.572254342415789, uciqe=0.5738434216194553
96.png: uiqm=0.7420820397001121, uciqe=0.526896617937589
GI_1.png: uiqm=0.6367533271512975, uciqe=0.4636449279430585
GI_16.png: uiqm=0.4749125718767292, uciqe=0.5377309202054137
GI_2.png: uiqm=0.7641974016452617, uciqe=0.46227536787763146
GI_22.png: uiqm=0.410285923441708, uciqe=0.5225562527894527
GI_29.png: uiqm=0.29793782867548835, uciqe=0.4102331721696325
GI_33.png: uiqm=0.8877923705496127, uciqe=0.5751620756241979
GI_35.png: uiqm=0.47186312972155836, uciqe=0.6600594300575036
GI_43.png: uiqm=0.5423816206319931, uciqe=0.6421972941059527
GI_7.png: uiqm=0.5284553939481379, uciqe=0.4686071290719286
GI_78.png: uiqm=0.7110296257005803, uciqe=0.5649006760511214
GI_8.png: uiqm=0.6848904071457189, uciqe=0.45662455477289665
GI_95.png: uiqm=0.17390803643258934, uciqe=0.5168354133192925
gmn_5017up.png: uiqm=0.5300087381456043, uciqe=0.5477019701287511
gmn_5029up.png: uiqm=0.6456286301490377, uciqe=0.5932656662356329
gmn_5148up.png: uiqm=0.4283314570525225, uciqe=0.6105765451876669
gmn_5183up.png: uiqm=0.7019244286443634, uciqe=0.5585263153894797
gmn_5185up.png: uiqm=0.6048726107959432, uciqe=0.5898432398672995
gmn_5228up.png: uiqm=0.6423397106018636, uciqe=0.5239389274641078
gmn_7856up.png: uiqm=0.9347642696263462, uciqe=0.6025343176027941
gmn_7919up.png: uiqm=0.713267741517157, uciqe=0.5036900365839934
im_f1582_.png: uiqm=1.1221937503075594, uciqe=0.5615496140954506
im_f2253_.png: uiqm=0.6016093671952839, uciqe=0.5385432991462328
n01496331_1010.png: uiqm=0.7532087070892054, uciqe=0.5465415456039746
n01496331_2044.png: uiqm=0.8348585545594673, uciqe=0.5712697798069073
n01914609_1112.png: uiqm=0.3150172069487902, uciqe=0.5637171169653468
n01914609_11380.png: uiqm=0.6002023142385128, uciqe=0.5120502110833296
n01914609_13222.png: uiqm=0.6451016181090927, uciqe=0.5359931313403505
n01914609_13909.png: uiqm=0.9043454366799899, uciqe=0.49143217936839656
n01914609_1437.png: uiqm=0.3697687656504597, uciqe=0.6047178902633177
n01914609_1980.png: uiqm=0.8579190779053786, uciqe=0.5760549354814295
n01914609_2054.png: uiqm=0.5892917818611535, uciqe=0.5498742845137097
n01914609_7919.png: uiqm=0.6415172769850631, uciqe=0.5723005834158835
n02607072_2382.png: uiqm=0.5257937465874439, uciqe=0.5651624115411344
n02607072_5845.png: uiqm=0.32448019625387914, uciqe=0.5363917973195838
n02607072_931.png: uiqm=0.6840085048722236, uciqe=0.5640372573025085
NF_1.png: uiqm=0.6312149978339098, uciqe=0.5588083771500657
NF_10.png: uiqm=0.025862745728538528, uciqe=0.5340760208770885
NF_100.png: uiqm=-0.06525338707045725, uciqe=0.4596183595413566
NF_110.png: uiqm=0.2700404271097936, uciqe=0.5431422090520701
NF_116.png: uiqm=0.5715120948399357, uciqe=0.4943978548170941
NF_123.png: uiqm=-0.12299781623871348, uciqe=0.5049796967644191
NF_124.png: uiqm=0.5630140699466022, uciqe=0.47587687820456526
NF_13.png: uiqm=-0.37879054522692934, uciqe=0.43018751346440676
NF_14.png: uiqm=-0.46963543300848365, uciqe=0.3002917699893142
NF_141.png: uiqm=0.2502757280318384, uciqe=0.520575748745148
NF_147.png: uiqm=0.30131624017262754, uciqe=0.43614806512578774
NF_148.png: uiqm=0.5854789168932912, uciqe=0.4974329838834007
NF_166.png: uiqm=0.6089895621179304, uciqe=0.5065650223436127
NF_171.png: uiqm=0.34710246289702495, uciqe=0.5128962692905039
NF_172.png: uiqm=-0.27976183422680245, uciqe=0.4425783907482719
NF_174.png: uiqm=0.47747713190551283, uciqe=0.47680082022588194
NF_177.png: uiqm=0.46669728760056645, uciqe=0.49878458149813154
NF_194.png: uiqm=0.17701216647569196, uciqe=0.617927172120738
NF_195.png: uiqm=0.33394341195489813, uciqe=0.5490611729468095
NF_2.png: uiqm=0.3106580264583428, uciqe=0.5663597175513279
NF_201.png: uiqm=0.09556289662156314, uciqe=0.4150149596780207
NF_209.png: uiqm=0.5633592519345567, uciqe=0.5911858257053875
NF_213.png: uiqm=0.5755572615185254, uciqe=0.48279979896084346
NF_215.png: uiqm=-0.21036380903316404, uciqe=0.4559769353721317
NF_218.png: uiqm=0.6463533759720756, uciqe=0.49491580675885893
NF_231.png: uiqm=0.5510089912286271, uciqe=0.5327812611112798
NF_241.png: uiqm=0.4497686697715392, uciqe=0.5306845647600562
